symbol,type,role,entry_time,entry_price,sl,volume,mfe,mae,is_risk_bearing,point,status,exit_price,exit_time,profit
Step Index,SELL,Runner,2026-06-04 17:00:00,7976.5,7976.5,0.01,133999.99999999636,-96999.99999999818,False,0.1,CLOSED_SL,7976.5,2026-06-05 01:00:00,0.0
Step Index,SELL,Scalper,2026-06-04 21:30:00,7965.3,7978.173018630827,0.01,6000.000000003638,-93999.99999999636,True,0.1,CLOSED_SL,7978.173018630827,2026-06-05 01:00:00,-128730.18630826665
USDCHF,BUY,Runner,2026-06-04 08:00:00,0.79183,0.7879481999999999,0.01,0.0,-504999.9999999998,True,1e-05,CLOSED_SL,0.7879481999999999,2026-06-05 07:00:00,-388180.0000000157
USDJPY,BUY,Runner,2026-06-04 15:30:00,159.994,159.84506,0.01,50000.000000011365,-105999.99999999454,True,0.001,CLOSED_SL,159.84506,2026-06-05 11:30:00,-148940.00000001027
Step Index,SELL,Runner,2026-06-05 06:00:00,7948.1,7948.1,0.01,150000.0,-45000.0,False,0.1,CLOSED_SL,7948.1,2026-06-05 12:00:00,0.0
XAGUSD,SELL,Scalper,2026-06-05 08:00:00,72.603,73.13817646747479,0.01,128999.99999999067,-408000.0000000012,True,0.001,CLOSED_SL,73.13817646747479,2026-06-05 12:00:00,-535176.4674747983
EURJPY,BUY,Scalper,2026-06-05 08:00:00,186.055,185.90878741023187,0.01,149000.0000000009,-87999.99999999386,True,0.001,CLOSED_SL,185.90878741023187,2026-06-05 12:30:00,-146212.58976814034
EURJPY,BUY,Runner,2026-06-05 08:00:00,186.055,185.810425,0.01,149000.0000000009,-87999.99999999386,True,0.001,CLOSED_SL,185.810425,2026-06-05 12:30:00,-244574.99999999756
USDJPY,BUY,Scalper,2026-06-05 13:00:00,160.217,159.95578084928516,0.01,0.0,0.0,True,0.001,CLOSED_SL,159.95578084928516,2026-06-05 13:30:00,-261219.15071485093
Volatility 100 Index,SELL,Scalper,2026-06-05 03:30:00,339.76,340.48454635095936,0.01,1338999.9999999986,-750999.9999999991,True,0.01,CLOSED_SL,340.48454635095936,2026-06-05 17:00:00,-72454.63509593719
Volatility 100 Index,SELL,Runner,2026-06-05 03:30:00,339.76,339.76,0.01,1338999.9999999986,-750999.9999999991,False,0.01,CLOSED_SL,339.76,2026-06-05 17:00:00,0.0
Step Index,SELL,Runner,2026-06-04 21:30:00,7965.3,7954.385979059973,0.01,321999.9999999982,-163000.00000000183,False,0.1,CLOSED_SL,7954.385979059973,2026-06-05 18:30:00,109140.20940027514
Step Index,SELL,Scalper,2026-06-05 06:00:00,7948.1,7954.385979059973,0.01,150000.0,-45000.0,True,0.1,CLOSED_SL,7954.385979059973,2026-06-05 18:30:00,-62859.790599723055
Volatility 100 Index,SELL,Scalper,2026-06-06 01:00:00,338.67,341.16971110293036,0.01,0.0,0.0,True,0.01,CLOSED_SL,341.16971110293036,2026-06-06 01:30:00,-249971.1102930348
Volatility 100 Index,SELL,Runner,2026-06-06 01:00:00,338.67,348.9514,0.01,0.0,-875000.0,True,0.01,CLOSED_SL,348.9514,2026-06-06 03:00:00,-1028139.9999999963
Volatility 100 Index,SELL,Scalper,2026-06-06 06:30:00,335.62,341.71425569654815,0.01,0.0,-536000.0000000014,True,0.01,CLOSED_SL,341.71425569654815,2026-06-06 07:30:00,-609425.5696548145
Volatility 100 Index,SELL,Runner,2026-06-06 06:30:00,335.62,347.1523,0.01,0.0,-1245999.999999998,True,0.01,CLOSED_SL,347.1523,2026-06-06 14:00:00,-1153230.000000002
Volatility 100 Index,SELL,Scalper,2026-06-06 16:30:00,339.85,341.95591244073347,0.01,0.0,0.0,True,0.01,CLOSED_SL,341.95591244073347,2026-06-06 17:00:00,-210591.2440733448
Volatility 100 Index,SELL,Runner,2026-06-06 16:30:00,339.85,339.85,0.01,522000.00000000274,-573999.9999999952,False,0.01,CLOSED_SL,339.85,2026-06-06 23:30:00,0.0
Volatility 100 Index,SELL,Scalper,2026-06-06 22:30:00,337.42,340.54602888995885,0.01,118000.00000000068,-303999.9999999964,True,0.01,CLOSED_SL,340.54602888995885,2026-06-07 01:30:00,-312602.8889958832
Step Index,SELL,Scalper,2026-06-06 20:00:00,7963.4,7972.045738961109,0.01,71999.99999999818,-88000.00000000182,True,0.1,CLOSED_SL,7972.045738961109,2026-06-07 02:00:00,-86457.389611096
Step Index,SELL,Runner,2026-06-06 20:00:00,7963.4,7975.7655,0.01,71999.99999999818,-92000.00000000728,True,0.1,CLOSED_SL,7975.7655,2026-06-07 03:00:00,-123655.00000000793
Step Index,SELL,Scalper,2026-06-07 06:30:00,7970.6,7971.970567538265,0.01,0.0,0.0,True,0.1,CLOSED_SL,7971.970567538265,2026-06-07 07:00:00,-13705.675382643676
Jump 100 Index,SELL,Scalper,2026-06-05 21:30:00,317.05,283.26508655272823,0.01,5422000.000000003,-299000.00000000093,False,0.01,CLOSED_SL,283.26508655272823,2026-06-07 09:00:00,3378491.3447271776
Jump 100 Index,SELL,Runner,2026-06-05 21:30:00,317.05,283.26508655272823,0.01,5422000.000000003,-299000.00000000093,False,0.01,CLOSED_SL,283.26508655272823,2026-06-07 09:00:00,3378491.3447271776
Step Index,SELL,Runner,2026-06-07 06:30:00,7970.6,7974.7065,0.01,61000.00000000364,-35000.0,True,0.1,CLOSED_SL,7974.7065,2026-06-07 09:00:00,-41064.99999999869
Step Index,SELL,Scalper,2026-06-07 09:00:00,7970.2,7971.759909197613,0.01,0.0,0.0,True,0.1,CLOSED_SL,7971.759909197613,2026-06-07 09:30:00,-15599.091976127966
Step Index,SELL,Runner,2026-06-07 09:00:00,7970.2,7974.626,0.01,0.0,0.0,True,0.1,CLOSED_SL,7974.626,2026-06-07 09:30:00,-44260.000000003856
Step Index,SELL,Scalper,2026-06-07 14:30:00,7969.8,7972.466496539864,0.01,0.0,0.0,True,0.1,CLOSED_SL,7972.466496539864,2026-06-07 15:00:00,-26664.96539864056
Step Index,SELL,Runner,2026-06-07 14:30:00,7969.8,7973.3385,0.01,0.0,0.0,True,0.1,CLOSED_SL,7973.3385,2026-06-07 15:00:00,-35384.99999999658
Step Index,SELL,Scalper,2026-06-07 15:00:00,7970.8,7972.507026087321,0.01,0.0,0.0,True,0.1,CLOSED_SL,7972.507026087321,2026-06-07 15:30:00,-17070.26087320628
Step Index,SELL,Runner,2026-06-07 15:00:00,7970.8,7973.187999999999,0.01,0.0,0.0,True,0.1,CLOSED_SL,7973.187999999999,2026-06-07 15:30:00,-23879.999999990105
Volatility 100 Index,SELL,Runner,2026-06-06 22:30:00,337.42,332.76307428356637,0.01,1984000.0000000033,-594999.9999999988,False,0.01,CLOSED_SL,332.76307428356637,2026-06-07 16:30:00,465692.5716433648
Volatility 100 Index,SELL,Scalper,2026-06-07 06:00:00,332.46,332.76307428356637,0.01,1487999.9999999995,-196000.00000000364,True,0.01,CLOSED_SL,332.76307428356637,2026-06-07 16:30:00,-30307.428356638866
Volatility 100 Index,SELL,Runner,2026-06-07 06:00:00,332.46,332.46,0.01,1487999.9999999995,-196000.00000000364,False,0.01,CLOSED_SL,332.46,2026-06-07 16:30:00,0.0
Step Index,SELL,Scalper,2026-06-07 17:00:00,7971.0,7972.444432406097,0.01,31999.99999999818,-10000.0,True,0.1,CLOSED_SL,7972.444432406097,2026-06-07 18:00:00,-14444.324060968938
Step Index,SELL,Runner,2026-06-07 17:00:00,7971.0,7972.6575,0.01,31999.99999999818,-10000.0,True,0.1,CLOSED_SL,7972.6575,2026-06-07 18:00:00,-16575.000000002547
USDJPY,BUY,Runner,2026-06-05 13:00:00,160.217,160.217,0.01,174999.99999998295,-280000.00000000116,False,0.001,CLOSED_SL,160.217,2026-06-08 05:30:00,0.0
Step Index,BUY,Scalper,2026-06-08 01:30:00,8003.4,7988.746234750203,0.01,60000.0,-140000.0,True,0.1,CLOSED_SL,7988.746234750203,2026-06-08 06:30:00,-146537.6524979638
GBPUSD,SELL,Scalper,2026-06-08 08:00:00,1.3327499999999999,1.3353762464588455,0.01,217000.00000000052,-209000.00000001473,True,1e-05,CLOSED_SL,1.3353762464588455,2026-06-08 11:00:00,-262624.64588455716
GBPJPY,SELL,Runner,2026-06-08 08:00:00,213.541,213.541,0.01,615000.0000000091,-27000.000000015236,False,0.001,CLOSED_SL,213.541,2026-06-08 11:00:00,0.0
XAGUSD,SELL,Runner,2026-06-05 08:00:00,72.603,68.59839279109164,0.01,6445999.999999998,-879000.0000000049,False,0.001,CLOSED_SL,68.59839279109164,2026-06-08 12:00:00,4004607.208908354
XAGUSD,SELL,Scalper,2026-06-05 13:30:00,70.82,68.59839279109164,0.01,4662999.999999996,0.0,False,0.001,CLOSED_SL,68.59839279109164,2026-06-08 12:00:00,2221607.208908352
XAGUSD,SELL,Runner,2026-06-05 13:30:00,70.82,68.59839279109164,0.01,4662999.999999996,0.0,False,0.001,CLOSED_SL,68.59839279109164,2026-06-08 12:00:00,2221607.208908352
USDCHF,BUY,Scalper,2026-06-05 13:30:00,0.79308,0.7956468709129657,0.01,558000.0000000028,-19999.9999999978,False,1e-05,CLOSED_SL,0.7956468709129657,2026-06-08 13:00:00,256687.09129657014
USDCHF,BUY,Runner,2026-06-05 13:30:00,0.79308,0.7956468709129657,0.01,558000.0000000028,-19999.9999999978,False,1e-05,CLOSED_SL,0.7956468709129657,2026-06-08 13:00:00,256687.09129657014
Volatility 25 Index,BUY,Scalper,2026-06-08 13:00:00,2811.598,2808.657815472895,0.01,0.0,0.0,True,0.001,CLOSED_SL,2808.657815472895,2026-06-08 13:30:00,-2940184.527104975
Volatility 25 Index,BUY,Runner,2026-06-08 13:00:00,2811.598,2806.3958150000003,0.01,0.0,0.0,True,0.001,CLOSED_SL,2806.3958150000003,2026-06-08 13:30:00,-5202184.999999645
Step Index,BUY,Runner,2026-06-08 13:30:00,8010.8,8010.8,0.01,93999.99999999636,-34000.00000000546,False,0.1,CLOSED_SL,8010.8,2026-06-08 17:30:00,0.0
Step Index,BUY,Runner,2026-06-08 01:30:00,8003.4,8003.4,0.01,168000.0000000018,-156999.9999999982,False,0.1,CLOSED_SL,8003.4,2026-06-08 18:00:00,0.0
GBPJPY,SELL,Scalper,2026-06-08 08:00:00,213.541,213.80124327445543,0.01,615000.0000000091,-283000.0000000155,True,0.001,CLOSED_SL,213.80124327445543,2026-06-08 18:00:00,-260243.27445543348
Step Index,BUY,Scalper,2026-06-08 13:30:00,8010.8,8000.683256118765,0.01,93999.99999999636,-75000.0,True,0.1,CLOSED_SL,8000.683256118765,2026-06-08 18:30:00,-101167.4388123538
Volatility 100 Index,SELL,Scalper,2026-06-07 18:30:00,325.83,312.4148181532952,0.01,2318000.0000000005,0.0,False,0.01,CLOSED_SL,312.4148181532952,2026-06-08 21:30:00,1341518.1846704797
Volatility 100 Index,SELL,Runner,2026-06-07 18:30:00,325.83,312.4148181532952,0.01,2318000.0000000005,0.0,False,0.01,CLOSED_SL,312.4148181532952,2026-06-08 21:30:00,1341518.1846704797
Jump 100 Index,SELL,Scalper,2026-06-07 18:00:00,278.84,262.22828554901906,0.01,2581999.9999999963,-216000.0000000025,False,0.01,CLOSED_SL,262.22828554901906,2026-06-09 00:30:00,1661171.4450980911
Jump 100 Index,SELL,Runner,2026-06-07 18:00:00,278.84,262.22828554901906,0.01,2581999.9999999963,-216000.0000000025,False,0.01,CLOSED_SL,262.22828554901906,2026-06-09 00:30:00,1661171.4450980911
USDCHF,BUY,Scalper,2026-06-09 08:00:00,0.79705,0.796898741432945,0.01,0.0,0.0,True,1e-05,CLOSED_SL,0.796898741432945,2026-06-09 08:30:00,-15125.85670550015
XAUUSD,SELL,Scalper,2026-06-09 09:00:00,4326.62,4333.126405294985,0.01,0.0,0.0,True,0.01,CLOSED_SL,4333.126405294985,2026-06-09 09:30:00,-650640.5294984689
GBPUSD,SELL,Runner,2026-06-08 08:00:00,1.3327499999999999,1.33943545,0.01,217000.00000000052,-640000.0000000183,True,1e-05,CLOSED_SL,1.33943545,2026-06-09 10:00:00,-668545.0000000203
USDJPY,BUY,Scalper,2026-06-09 10:00:00,160.189,160.16865959058217,0.01,0.0,0.0,True,0.001,CLOSED_SL,160.16865959058217,2026-06-09 10:30:00,-20340.409417826777
Volatility 10 Index,BUY,Scalper,2026-06-09 12:30:00,4875.596,4871.294091412498,0.01,0.0,0.0,True,0.001,CLOSED_SL,4871.294091412498,2026-06-09 13:00:00,-4301908.587501203
Volatility 10 Index,BUY,Runner,2026-06-09 12:30:00,4875.596,4870.838885,0.01,3941000.000000713,-4360999.999999876,True,0.001,CLOSED_SL,4870.838885,2026-06-09 13:30:00,-4757114.99999943
Jump 100 Index,SELL,Scalper,2026-06-09 02:30:00,258.17,255.22208474876874,0.01,1320000.0000000016,-184999.9999999966,False,0.01,CLOSED_SL,255.22208474876874,2026-06-09 15:30:00,294791.52512312797
Jump 100 Index,SELL,Runner,2026-06-09 02:30:00,258.17,255.22208474876874,0.01,1320000.0000000016,-184999.9999999966,False,0.01,CLOSED_SL,255.22208474876874,2026-06-09 15:30:00,294791.52512312797
Step Index,BUY,Scalper,2026-06-09 12:00:00,8003.0,7998.68188804642,0.01,76999.99999999818,-41000.00000000364,True,0.1,CLOSED_SL,7998.68188804642,2026-06-09 15:30:00,-43181.11953580228
Step Index,BUY,Runner,2026-06-09 12:00:00,8003.0,8003.0,0.01,126999.99999999818,-78000.00000000182,False,0.1,CLOSED_SL,8003.0,2026-06-09 17:30:00,0.0
USDCHF,BUY,Runner,2026-06-09 08:00:00,0.79705,0.797077137443707,0.01,210999.99999999453,-221999.99999999994,False,1e-05,CLOSED_SL,0.797077137443707,2026-06-09 21:00:00,2713.7443706970466
Jump 100 Index,SELL,Scalper,2026-06-09 16:30:00,247.09,251.89976737100142,0.01,264000.00000000146,-641999.9999999987,True,0.01,CLOSED_SL,251.89976737100142,2026-06-10 00:00:00,-480976.73710014136
USDJPY,BUY,Runner,2026-06-09 10:00:00,160.189,160.27831673955856,0.01,256000.00000000023,-44999.99999998749,False,0.001,CLOSED_SL,160.27831673955856,2026-06-10 01:00:00,89316.73955856923
USDJPY,BUY,Scalper,2026-06-09 15:00:00,160.25,160.27831673955856,0.01,194999.9999999932,-38000.000000010914,False,0.001,CLOSED_SL,160.27831673955856,2026-06-10 01:00:00,28316.739558562178
USDJPY,BUY,Runner,2026-06-09 15:00:00,160.25,160.27831673955856,0.01,194999.9999999932,-38000.000000010914,False,0.001,CLOSED_SL,160.27831673955856,2026-06-10 01:00:00,28316.739558562178
Volatility 100 Index,BUY,Runner,2026-06-10 01:00:00,335.61,335.61,0.01,412999.99999999953,-42000.00000000159,False,0.01,CLOSED_SL,335.61,2026-06-10 02:30:00,0.0
Volatility 100 Index,BUY,Scalper,2026-06-10 01:00:00,335.61,332.35696996381574,0.01,412999.99999999953,-203000.00000000297,True,0.01,CLOSED_SL,332.35696996381574,2026-06-10 03:30:00,-325303.003618427
Volatility 100 Index,BUY,Scalper,2026-06-10 03:30:00,337.04,332.2845397691563,0.01,0.0,0.0,True,0.01,CLOSED_SL,332.2845397691563,2026-06-10 04:00:00,-475546.023084371
Jump 100 Index,SELL,Runner,2026-06-09 16:30:00,247.09,247.09,0.01,775999.9999999991,-641999.9999999987,False,0.01,CLOSED_SL,247.09,2026-06-10 05:30:00,0.0
Volatility 100 Index,BUY,Runner,2026-06-10 03:30:00,337.04,328.48915,0.01,0.0,-817000.0000000016,True,0.01,CLOSED_SL,328.48915,2026-06-10 06:00:00,-855085.0000000026
GBPJPY,BUY,Runner,2026-06-10 08:00:00,214.769,214.769,0.01,239000.0000000043,-120000.00000000454,False,0.001,CLOSED_SL,214.769,2026-06-10 11:00:00,0.0
USDJPY,BUY,Runner,2026-06-10 08:00:00,160.389,160.389,0.01,138999.99999998158,-4000.0000000190994,False,0.001,CLOSED_SL,160.389,2026-06-10 12:00:00,0.0
USDJPY,BUY,Scalper,2026-06-10 08:00:00,160.389,160.35441090113258,0.01,138999.99999998158,-4000.0000000190994,True,0.001,CLOSED_SL,160.35441090113258,2026-06-10 12:30:00,-34589.098867428445
XAGUSD,SELL,Scalper,2026-06-09 15:30:00,65.661,65.06725634598563,0.01,2292999.999999999,-120999.99999999511,False,0.001,CLOSED_SL,65.06725634598563,2026-06-10 13:30:00,593743.6540143751
XAGUSD,SELL,Runner,2026-06-09 15:30:00,65.661,65.06725634598563,0.01,2292999.999999999,-120999.99999999511,False,0.001,CLOSED_SL,65.06725634598563,2026-06-10 13:30:00,593743.6540143751
USDJPY,BUY,Scalper,2026-06-10 13:00:00,160.436,160.35993947467102,0.01,0.0,0.0,True,0.001,CLOSED_SL,160.35993947467102,2026-06-10 13:30:00,-76060.52532898389
Volatility 10 Index,BUY,Scalper,2026-06-09 17:00:00,4876.026,4900.921801070897,0.01,44248999.9999998,0.0,False,0.001,CLOSED_SL,4900.921801070897,2026-06-10 15:00:00,24895801.070897505
Volatility 10 Index,BUY,Runner,2026-06-09 17:00:00,4876.026,4900.921801070897,0.01,44248999.9999998,0.0,False,0.001,CLOSED_SL,4900.921801070897,2026-06-10 15:00:00,24895801.070897505
Jump 100 Index,SELL,Scalper,2026-06-10 04:00:00,239.83,241.4435547295351,0.01,1685000.0000000023,-780999.9999999974,True,0.01,CLOSED_SL,241.4435547295351,2026-06-10 15:00:00,-161355.47295350817
Jump 100 Index,SELL,Runner,2026-06-10 04:00:00,239.83,239.83,0.01,1685000.0000000023,-780999.9999999974,False,0.01,CLOSED_SL,239.83,2026-06-10 15:00:00,0.0
GBPJPY,BUY,Scalper,2026-06-10 08:00:00,214.769,214.66915679330202,0.01,465000.00000000343,-120000.00000000454,True,0.001,CLOSED_SL,214.66915679330202,2026-06-10 15:30:00,-99843.20669798309
Step Index,SELL,Runner,2026-06-10 15:00:00,7982.0,7982.0,0.01,0.0,0.0,False,0.1,CLOSED_SL,7982.0,2026-06-10 15:30:00,0.0
Step Index,SELL,Scalper,2026-06-10 15:00:00,7982.0,7987.21629064891,0.01,53999.99999999636,-50000.0,True,0.1,CLOSED_SL,7987.21629064891,2026-06-10 16:30:00,-52162.90648910217
GBPJPY,BUY,Scalper,2026-06-10 15:30:00,214.952,214.71142054642743,0.01,36000.00000000137,-181999.99999998795,True,0.001,CLOSED_SL,214.71142054642743,2026-06-10 18:30:00,-240579.45357256473
Jump 100 Index,SELL,Runner,2026-06-10 17:00:00,236.66,236.66,0.01,259000.00000000035,-96999.99999999988,False,0.01,CLOSED_SL,236.66,2026-06-10 18:30:00,0.0
Volatility 100 Index,BUY,Scalper,2026-06-10 11:30:00,339.42,342.65784750837724,0.01,2112999.9999999995,-169999.99999999886,False,0.01,CLOSED_SL,342.65784750837724,2026-06-10 22:00:00,323784.75083772285
Volatility 100 Index,BUY,Runner,2026-06-10 11:30:00,339.42,342.65784750837724,0.01,2112999.9999999995,-169999.99999999886,False,0.01,CLOSED_SL,342.65784750837724,2026-06-10 22:00:00,323784.75083772285
Jump 100 Index,SELL,Scalper,2026-06-10 17:00:00,236.66,239.68624930111096,0.01,259000.00000000035,-264000.00000000146,True,0.01,CLOSED_SL,239.68624930111096,2026-06-10 22:00:00,-302624.93011109653
GBPJPY,BUY,Runner,2026-06-10 15:30:00,214.952,214.344165,0.01,36000.00000000137,-561000.0000000071,True,0.001,CLOSED_SL,214.344165,2026-06-10 23:00:00,-607834.9999999943
Volatility 100 Index,BUY,Scalper,2026-06-10 23:00:00,350.83,343.30608846908865,0.01,0.0,0.0,True,0.01,CLOSED_SL,343.30608846908865,2026-06-10 23:30:00,-752391.1530911335
USDJPY,BUY,Runner,2026-06-10 13:00:00,160.436,160.44653021269124,0.01,134999.99999999092,-94999.99999999886,False,0.001,CLOSED_SL,160.44653021269124,2026-06-11 01:00:00,10530.21269123633
Volatility 100 Index,BUY,Runner,2026-06-10 23:00:00,350.83,350.83,0.01,615000.0000000034,-831999.9999999993,False,0.01,CLOSED_SL,350.83,2026-06-11 03:30:00,0.0
Step Index,BUY,Runner,2026-06-10 22:00:00,8007.4,8007.4,0.01,130000.0,-81999.99999999818,False,0.1,CLOSED_SL,8007.4,2026-06-11 05:00:00,0.0
Volatility 100 Index,BUY,Scalper,2026-06-11 03:00:00,354.09,347.2013681423977,0.01,223000.0000000018,-581000.0000000002,True,0.01,CLOSED_SL,347.2013681423977,2026-06-11 07:30:00,-688863.1857602263
GBPUSD,BUY,Scalper,2026-06-11 08:00:00,1.33822,1.3379417298859397,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.3379417298859397,2026-06-11 08:30:00,-27827.011406023055
GBPUSD,BUY,Runner,2026-06-11 08:00:00,1.33822,1.3372583,0.01,0.0,0.0,True,1e-05,CLOSED_SL,1.3372583,2026-06-11 08:30:00,-96169.99999999542
GBPJPY,BUY,Scalper,2026-06-11 08:00:00,214.792,214.71151616470792,0.01,0.0,0.0,True,0.001,CLOSED_SL,214.71151616470792,2026-06-11 08:30:00,-80483.83529208536
Step Index,BUY,Scalper,2026-06-10 22:00:00,8007.4,8004.547381612868,0.01,186000.00000000364,-81999.99999999818,True,0.1,CLOSED_SL,8004.547381612868,2026-06-11 10:00:00,-28526.183871317702
GBPJPY,BUY,Runner,2026-06-11 08:00:00,214.792,214.32241,0.01,0.0,-424000.0000000066,True,0.001,CLOSED_SL,214.32241,2026-06-11 12:00:00,-469590.0000000108
XAGUSD,SELL,Runner,2026-06-11 10:30:00,63.891,63.891,0.01,1092999.9999999965,-146999.99999999846,False,0.001,CLOSED_SL,63.891,2026-06-11 13:00:00,0.0
XAGUSD,SELL,Scalper,2026-06-11 10:30:00,63.891,64.02810923505557,0.01,1092999.9999999965,-146999.99999999846,True,0.001,CLOSED_SL,64.02810923505557,2026-06-11 13:30:00,-137109.23505556848
XAGUSD,SELL,Scalper,2026-06-11 13:30:00,63.53,64.02818338270045,0.01,0.0,0.0,True,0.001,CLOSED_SL,64.02818338270045,2026-06-11 14:00:00,-498183.38270044647
AUDUSD,SELL,Runner,2026-06-11 08:30:00,0.69963,0.69963,0.01,173999.99999999636,-41000.00000000215,False,1e-05,CLOSED_SL,0.69963,2026-06-11 15:00:00,0.0
Step Index,BUY,Scalper,2026-06-11 11:30:00,8013.0,8006.33658343969,0.01,25000.0,-61000.00000000364,True,0.1,CLOSED_SL,8006.33658343969,2026-06-11 15:00:00,-66634.16560309997
XAUUSD,SELL,Runner,2026-06-09 09:00:00,4326.62,4102.39381401245,0.01,30269999.99999998,-3677000.000000044,False,0.01,CLOSED_SL,4102.39381401245,2026-06-11 16:00:00,22422618.59875498
AUDUSD,SELL,Scalper,2026-06-11 08:30:00,0.69963,0.6999847662027223,0.01,173999.99999999636,-41000.00000000215,True,1e-05,CLOSED_SL,0.6999847662027223,2026-06-11 17:00:00,-35476.620272234526
Step Index,BUY,Runner,2026-06-11 11:30:00,8013.0,7997.2570000000005,0.01,25000.0,-153999.99999999636,True,0.1,CLOSED_SL,7997.2570000000005,2026-06-11 17:00:00,-157429.99999999482
USDCAD,BUY,Runner,2026-06-11 12:00:00,1.39773,1.39773,0.01,466000.0000000108,-12999.999999996346,False,1e-05,CLOSED_SL,1.39773,2026-06-11 17:30:00,0.0
XAGUSD,SELL,Runner,2026-06-11 13:30:00,63.53,66.378085,0.01,56000.00000000449,-1176000.0000000019,True,0.001,CLOSED_SL,66.378085,2026-06-11 17:30:00,-2848084.9999999977
USDCAD,BUY,Scalper,2026-06-11 12:00:00,1.39773,1.3970470195263933,0.01,466000.0000000108,-54999.99999998283,True,1e-05,CLOSED_SL,1.3970470195263933,2026-06-11 19:00:00,-68298.04736065981
Jump 100 Index,BUY,Scalper,2026-06-11 22:30:00,258.05,253.37851442751855,0.01,0.0,0.0,True,0.01,CLOSED_SL,253.37851442751855,2026-06-11 23:00:00,-467148.5572481458
Jump 100 Index,BUY,Runner,2026-06-11 22:30:00,258.05,252.44645,0.01,0.0,0.0,True,0.01,CLOSED_SL,252.44645,2026-06-11 23:00:00,-560355.0000000013
Jump 100 Index,BUY,Scalper,2026-06-12 00:00:00,257.65,254.07627178836077,0.01,93999.99999999977,-251999.9999999982,True,0.01,CLOSED_SL,254.07627178836077,2026-06-12 01:30:00,-357372.8211639207
Jump 100 Index,BUY,Runner,2026-06-12 00:00:00,257.65,252.1125,0.01,126000.00000000477,-532999.9999999984,True,0.01,CLOSED_SL,252.1125,2026-06-12 02:30:00,-553749.9999999966
Step Index,SELL,Scalper,2026-06-12 02:30:00,7986.8,7998.235368147745,0.01,0.0,-113999.99999999638,True,0.1,CLOSED_SL,7998.235368147745,2026-06-12 04:00:00,-114353.68147745066
Step Index,SELL,Runner,2026-06-12 02:30:00,7986.8,7998.576999999999,0.01,0.0,-113999.99999999638,True,0.1,CLOSED_SL,7998.576999999999,2026-06-12 04:00:00,-117769.99999999134
Volatility 100 Index,BUY,Runner,2026-06-11 03:00:00,354.09,360.8362471565941,0.01,2422000.000000003,-1214999.9999999977,False,0.01,CLOSED_SL,360.8362471565941,2026-06-12 06:00:00,674624.7156594109
Volatility 100 Index,BUY,Scalper,2026-06-11 19:00:00,359.23,360.8362471565941,0.01,1907999.9999999984,-193999.99999999977,False,0.01,CLOSED_SL,360.8362471565941,2026-06-12 06:00:00,160624.71565940656
Volatility 100 Index,BUY,Runner,2026-06-11 19:00:00,359.23,360.8362471565941,0.01,1907999.9999999984,-193999.99999999977,False,0.01,CLOSED_SL,360.8362471565941,2026-06-12 06:00:00,160624.71565940656
